Sentence,Response,Name
"Suddenly, we were face to face with a mother bear with her cub.",Surprise & Fear,Sarah
"As i opened the door, I was greeted by all of my friends and family shouting ""surprise"".",Surprise & Joy,Collin
I found out that no one had taken out the trash in our building in the last week.,Anger,Longxin
"I crossed my arms and closed my eyes, and let myself fall knowing that they would catch me.",Trust,Sarah
"The woman stood behind the wall, shaking yet attempting to stifle any sound.",Fear & Anticipation,Collin
"Due to the heavy storm, the man was unable to make it to the funeral.",Sadness,Longxin
The warrior roared like a beast and charged into battle.,Anger,Sarah
"I knew that she had to do this, but I couldn't help hating myself for not being there with her.",Sadness & Disgust,Collin
The young girl jumped into her mothers arms laughing the whole time.,Anticipation & Joy,Longxin
"When the results came in, the crowd started cheering.",Anticipation & Joy,Sarah
"He made me nervous, but I knew he would get the job done.",Fear & Trust,Collin
The family was along side the elderly woman's bedside as she passed away.,Sadness,Longxin
The teacher started fuming when his students played a nasty prank on him.,Anger & Disgust,Sarah
She had noticed the empty sleeping pill bottle on the desk as soon as she walked in,Surprise& Sadness & Fear,Collin
The two men sat down at the bar and drank shots as they recounted their woes.,Trust & Sadness,Longxin
"In amazement, the boy lept back from the ledge",Trust & Sadness,Sarah
The dog sat by the door and waited for his master to come back home,Surprise & Sadness,Collin
The girl's ice cream cone suddenly was knocked down and she cried.,Sadness & Surprise,Longxin
She ran away from the angry mob and hid.,Fear & Anticipation,Sarah
They accidentally made the monster come to life.,Joy & Anticipation,Collin
The crowd laughed at the silly dog as they waited for the real show to start,Sadness & Disgust,Longxin
"When the teen slammed the door, the dog jumped.",Surprise & Fear,Sarah
The girl cried tears of joy after she won the lottery.,Surprise & Joy,Collin
The bear tried to get the honey but suddenly fell off the branch,Surprise & Sadness,Longxin
He was scared because his report card contained a bad grade and his parents will be upset,Fear,Sarah
The team waited to hear the results but were confident that they would win,Fear & Surprise,Collin
A ghost appeared in the mirror and scared the old man,Surprise & Fear,Longxin
Her friends threw her a surprise birthday party,Anticipation & Surprise,Sarah
A cat sat grumpily on the counter and waited for its breakfast,Anticipation,Collin
The tourist looked forward to the upcoming show,Anticipation & Trust,Longxin
The wind blew cold as the man made his way to the spooky castle,Anticipation & Fear,Sarah
Mother yelled Billy for running out into the street because she was afraid he would get hit,Fear & surprise,Collin
A dog ran along side the fence as she joyfully went inside to greet her master,Joy,Longxin
"The last man on earth, sat alone and waited for his team to return for him",Anticipation & Fear & Sadness & Trust,Sarah
Her brother held a rubber band tight and told her to trust him not to let it go,Trust & Anticipation,Collin
"The monster growled at the party of brave adventurers, ready for a fight",Fear,Longxin
The clown cried after his clown car crashed suddenly,Sadness & Fear & Surprise,Sarah
"Suddenly, the man jumped into the safety net below",Surprise & Trust,Collin
The toddler screamed and cried when he couldn't get the ice cream before breakfast,Sadness,Longxin
The cheerleader had faith that her teammates would catch her,Trust & Anticipation,Sarah
A screaming comes across the sky.,Fear,Collin
"It was a bright cold day in April, and the clocks were striking thirteen.",None,Longxin
Mother died today.,Sadness,Sarah
"We started dying before the snow, and like the snow, we continued to fall.",Fear & Sadness,Collin
He was born with a gift of laughter and a sense that the world was mad.,Joy,Longxin
the two go on to fight windmills and get beat up until Quixote is so embarrassed by his past ,Anger & Disgust,Sarah
"But as Filch lowered his quill, there was a great BANG! on the ceiling of the office, which made the oil lamp rattle.",Anger & Anticipation,Collin
"‘PEEVES!’ Filch roared, flinging down his quill in a transport of rage. ‘I’ll have you this time, I’ll have you!’",Anger,Longxin
A broken window was proof enough for Bill Baileen that the messages he received on the short wave radio were extraterrestrial.,Trust & Joy,Sarah
"I go through everything in the house, sifting through drawers, books, clothes, collecting regret; tomorrow I’ll decide if I should burn the pile or not.",Sadness & Anticipation,Collin
One of the saddest things I've ever saw was a little bird that had frozen to death perched on a tree branch alone.,Sadness,Longxin
"After I broke up the fight with one hand and didn't spill the cup of water in my other hand, I really felt like a true black belt.",Joy & Surprise,Sarah
"With a handful of bloody baby teeth, I hopped down the stairs- smile on my face- knowing I no longer needed a trip to the dentist.",Anticipation & Joy & Fear,Collin
I hope it's not weird that I felt a sense of pride because I got a standing ovation when I finished delivering her eulogy.,Trust & Joy,Longxin
"I threw away an opportunity because I was scared, now I’m scared I will never have an opportunity.",Fear & Sadness,Sarah
I never worried about my mental state until I threw a vase at you for wishing me a happy birthday.,Anger & Surprise,Collin
"I was excited to climb out and meet her, but the window glass wasn't.",Joy,Longxin
His confession made me wonder how many other chances I missed because I was too scared.,Sadness,Sarah
The lady ran out the door and was shocked to see her brother standing outside,Surprise & Joy,Collin
I stomped my way up to my room and sat on the floor.,Anger,Longxin
The puppy licked the girl's face and wagged his tail,Joy,Sarah
The vampire turned and the man screamed,Anticipation & Fear,Collin
The politician shook his opponant's hand after he lost the race,Trust,Longxin
Someone is crying behind the bookshelf in the library,Sadness,Sarah
The trash had piled up and the man put a clothes pin on his nose in disgust,Disgust & Anticipation,Collin
I almost threw up when they put broccoli on the pizza,Disgust,Longxin
Tears ran down her face at her grandmother's funeral.,Sadness,Sarah
A smile spread across the young boy's face when his dad walked in the door,Joy & Surprise,Collin
Sheila ran around the track and was statisfied with her time,Anticipation & Joy,Longxin
The man chuckled as his son raced back and forth around the living room,Joy,Sarah
All of the chickens in the coop ran from the dog that had come too close to the wire,Fear,Collin
The kindergardeners squirmed in their seats as the teacher passed out the pizza they had won,Joy,Longxin
The man saw the comments online and was immediately enraged,Anger & Disgust,Sarah
The people in the church cheered as the bride and groom walked hand in hand down the aisle ,Joy & Anticipation,Collin
The girl cried at the bus stop,Sadness,Longxin
I ran up the hill and smiled at the view,Joy,Sarah
Animals congregated and waited for the zookeeper to feed them,Anticipation,Collin
The woman was satisfied when she accepted the deal,Joy,Longxin
The man sadly wished he could see his brother one last time,Sadness,Sarah
A janitor covered her nose with a mask due to the revolting smell coming from the locker,Disgust & Anticipation,Collin
The child flapped her hands and jumped up and down for joy,Joy,Longxin
Someone ran past me and I was startled,Surprise,Sarah
I am not having a good time at this party,Sadness,Collin
I can't wait for the newest movie in the series to come out,Anticipation & Trust,Longxin
The last person in the library hid from the scary shadows,Fear & Anticipation,Sarah
Monica parked her car and waited anxiously for her brother to get off work,Anticipation,Collin
Someone is angerly answering comments on their blog,Anger,Longxin
She jumped when the door slammed,Surprise,Sarah
He opened up the package of meat and gagged when the rancid smell reached his nose,Disgust,Collin
The genie happily granted the child's wish for unlimited candy,Joy & Trust,Longxin
They broke the vase and hid from their mother,Fear & Surprise,Sarah
I sat down and painted the hideous monster from my nightmare,Fear & Disgust,Collin
The older woman accepted her fate,Anticipation & Trust,Longxin
Susanne quickly typed up her findings and excitedly emailed her team,Anticipation & Joy,Sarah
Donald cried softly in his car on the way to work,Sadness,Collin
She fidgeted with her keys as she waited for the results of the test,Fear,Longxin
The golden retriever happily splashed in the puddles,Joy,Sarah
She ran and hid from the killer clown,Fear,Collin
The crowd muttered agast as the shocking news was announced,Surprise,Longxin
Tears filled his eyes as he watched his son with pride,Joy,Sarah
She was happy to be home again,Joy,Collin
The DJ turned up the music louder and the older people became very upset,Sadness,Longxin
The child laughed as her aunt chased her around the park,Joy & Trust,Sarah
Someone ate the last pastry and John is very upset,Anger & Surprise,Collin
"When the clock struck twelve, the young woman looked scared and ran from the prince",Fear,Longxin
The baker threw the moldy loaves of bread away in disgust,Disgust & Anger,Sarah
She argued loudly with her parents,Disgust & Anger,Collin
The boy sat on the bridge and contently dangled his feet in the creek,Trust & Joy,Longxin
The prince was shocked that the woman didn't show him respect,Surprise & Anger,Sarah
The rat scared the woman when it ran across her feet,Fear & Surprise,Collin
She ate the ice cream and cried,Sadness,Longxin
The man was disgusted by the child's behavior,Disgust,Sarah
The adorable puppy jumped up on the boy's lap and he giggled as it licked his face,Joy & Trust,Collin
Someone took a video of the angry woman screaming at the cashier,Anger,Longxin
I ate hot wings and my friends laughed at my messy face,Trust & Joy,Sarah
A person on the train stared out the window and was dying of boredom,Disgust & Anticipation,Collin
She feared that the man crossing the street would get hit by the oncoming traffic,Fear,Longxin
There was a bolt of lightning and I was scared of getting hit,Fear & Anticipation & Surprise,Sarah
The driver cut me off and I yelled at them,Surprise & Anger,Collin
Sam stood waiting in the wings for his cue,Anticipation,Longxin
I was happy when I heard I had passed the class,Joy & Surprise,Sarah
The cow sat in a field and was suprised when the alien's beam lifted it off the ground,Surprise & Fear,Collin
The cat pushed the full cup off the counter and it's owner was angry,Anger,Longxin
The adventurers waded through the miserable swamp,Sadness & Disgust,Sarah
She waited for the line to go down before getting in the line,Anticipation,Collin
The man was grossed out by the baby's dirty diaper,Disgust,Longxin
The jester juggled and the court laughed when he pretended to fall,Joy & Trust,Sarah
I cried when the dog died in the movie,Sadness,Collin
Someone suddenly opened the door and screamed,Fear & Surprise,Longxin
Henry jumped for joy at the idea of going to the theme park,Joy & Anticipation,Sarah
Hot tears streamed down May's face as she tried to calm down,Sadness & Surprise,Collin
He threw the controller across the room with a disgusted look,Disgust,Longxin
His sister had to accept that he was dead,Trust & Sadness,Sarah
"Suddenly, the snow came down and the man had to wait until it stopped",Anticipation & Surprise,Collin
Something ran by and the rabbit was terrified by the sudden movement,Surprise & Fear,Longxin
No one came to the party and the birthday boy cried,Sadness,Sarah
The man jumped back when the firework went off,Fear & Surprise,Collin
